node1	node2	distance
t1499	t121756	1
t1499	t121757	1
t1499	t121761	1
t1499	t121762	1
t1499	t121763	1
t1499	t131038	1
t1499	t131039	1
t1499	t131040	1
t1499	t131041	1
t1499	t131046	1
t1499	t134624	1
t1499	t134625	1
t1499	t134626	1
t1499	t134627	1
t1499	t134628	1
t1499	t134629	1
t1499	t134630	1
t1499	t134631	1
t1499	t134632	1
t1499	t138222	1
t1499	t138223	1
t1499	t138224	1
t1499	t138225	1
t1499	t138226	1
t1499	t138227	1
t1499	t1500	1
t1499	t1501	1
t1499	t1511	1
t1499	t1514	0
t1499	t1515	0
t1499	t1516	1
t1499	t1518	1
t1499	t1519	1
t1499	t1528	1
t1499	t1534	1
t1499	t1535	1
t1499	t1537	1
t1499	t1557	1
t1499	t1558	1
t1499	t1559	1
t1499	t1563	1
t1499	t1564	1
t1499	t1572	1
t1499	t1576	1
t1499	t1581	1
t1499	t1582	1
t1499	t1588	0
t1499	t1593	1
t1499	t1594	1
t1499	t1610	1
t1499	t1611	1
t1499	t1613	1
t1499	t1614	1
t1499	t1619	1
t1499	t1620	1
t1499	t1621	1
t1499	t1622	1
t1499	t1623	1
t1499	t1639	1
t1499	t1646	1
t1499	t1664	1
t1499	t1665	1
t1499	t1671	1
t1499	t1672	1
t1499	t1673	1
t1499	t1674	1
t1499	t1683	0
t1499	t1697	1
t1499	t1707	0
t1499	t1708	1
t1499	t1718	1
t1499	t1737	0
t1499	t1738	0
t1499	t1745	0
t1499	t1746	0
t1499	t1757	0
t1499	t1758	0
t1499	t1762	1
t1499	t1763	1
t1499	t1764	1
t1499	t1765	1
t1499	t1770	1
t1499	t1771	1
t1499	t1772	1
t1499	t1779	1
t1499	t1780	1
t1499	t1781	1
t1499	t1783	1
t1499	t1785	0
t1499	t1786	0
t1499	t1789	1
t1499	t1790	1
t1499	t1800	1
t1499	t1801	1
t1499	t1802	1
t1499	t1803	1
t1499	t1809	1
t1499	t1810	1
t1499	t1811	1
t1499	t4909	0
t1499	t4910	0
t1499	t4913	1
t1499	t4921	1
t1499	t4924	1
t1499	t4925	1
t1499	t4927	1
t1499	t4928	1
t1499	t4946	1
t1499	t4948	1
t1499	t4949	1
t1499	t4952	1
t1499	t4962	1
t1499	t4971	1
t1499	t4972	1
t1499	t4978	0
t1499	t4982	1
t1499	t4983	1
t1499	t5016	0
t1499	t5020	1
t1499	t5021	1
t1499	t5027	1
t1499	t5062	1
t1499	t5073	1
t1499	t5087	1
t1499	t5088	1
t1499	t5090	1
t1499	t5092	1
t1499	t5093	1
t1499	t5104	1
t1499	t5124	0
t1499	t5130	1
t1500	t121754	1
t1500	t121761	1
t1500	t131038	1
t1500	t134624	1
t1500	t138222	1
t1500	t138225	1
t1500	t138226	1
t1500	t138227	1
t1500	t1501	1
t1500	t1511	1
t1500	t1514	1
t1500	t1515	1
t1500	t1516	1
t1500	t1518	1
t1500	t1519	1
t1500	t1528	1
t1500	t1534	0
t1500	t1535	0
t1500	t1537	1
t1500	t1557	1
t1500	t1558	1
t1500	t1559	1
t1500	t1563	1
t1500	t1564	1
t1500	t1572	1
t1500	t1576	1
t1500	t1581	1
t1500	t1582	1
t1500	t1588	1
t1500	t1593	1
t1500	t1594	1
t1500	t1610	1
t1500	t1611	1
t1500	t1613	1
t1500	t1614	1
t1500	t1619	1
t1500	t1620	1
t1500	t1621	1
t1500	t1622	1
t1500	t1623	1
t1500	t1639	1
t1500	t1646	0
t1500	t1664	1
t1500	t1665	1
t1500	t1671	1
t1500	t1672	1
t1500	t1673	1
t1500	t1674	1
t1500	t1683	1
t1500	t1697	1
t1500	t1707	1
t1500	t1708	1
t1500	t1718	1
t1500	t1737	1
t1500	t1738	1
t1500	t1745	1
t1500	t1746	1
t1500	t1757	1
t1500	t1758	1
t1500	t1762	1
t1500	t1763	0
t1500	t1764	0
t1500	t1765	1
t1500	t1770	1
t1500	t1771	1
t1500	t1772	1
t1500	t1779	1
t1500	t1780	1
t1500	t1781	1
t1500	t1783	1
t1500	t1785	1
t1500	t1786	1
t1500	t1789	1
t1500	t1790	1
t1500	t1800	1
t1500	t1801	1
t1500	t1802	1
t1500	t1803	1
t1500	t1809	0
t1500	t1810	0
t1500	t1811	1
t1500	t4909	1
t1500	t4910	0
t1500	t4913	1
t1500	t4921	1
t1500	t4924	0
t1500	t4925	0
t1500	t4927	1
t1500	t4928	1
t1500	t4946	1
t1500	t4948	1
t1500	t4949	1
t1500	t4952	1
t1500	t4962	1
t1500	t4971	1
t1500	t4972	1
t1500	t4978	1
t1500	t4982	1
t1500	t4983	1
t1500	t5016	1
t1500	t5020	1
t1500	t5021	1
t1500	t5027	1
t1500	t5062	1
t1500	t5073	1
t1500	t5087	1
t1500	t5088	1
t1500	t5090	1
t1500	t5092	1
t1500	t5093	1
t1500	t5104	1
t1500	t5124	1
t1500	t5130	1
t1501	t121754	1
t1501	t121761	1
t1501	t131038	1
t1501	t134624	1
t1501	t134631	1
t1501	t134632	1
t1501	t138222	1
t1501	t138226	1
t1501	t138227	1
t1501	t1511	1
t1501	t1514	1
t1501	t1515	1
t1501	t1516	1
t1501	t1518	1
t1501	t1519	1
t1501	t1528	1
t1501	t1534	1
t1501	t1535	1
t1501	t1537	0
t1501	t1557	1
t1501	t1558	1
t1501	t1559	1
t1501	t1563	1
t1501	t1564	1
t1501	t1572	1
t1501	t1576	1
t1501	t1581	1
t1501	t1582	1
t1501	t1588	1
t1501	t1593	1
t1501	t1594	1
t1501	t1610	1
t1501	t1611	1
t1501	t1613	1
t1501	t1614	1
t1501	t1619	1
t1501	t1620	1
t1501	t1621	1
t1501	t1622	1
t1501	t1623	1
t1501	t1639	1
t1501	t1646	0
t1501	t1664	1
t1501	t1665	1
t1501	t1671	1
t1501	t1672	1
t1501	t1673	1
t1501	t1674	1
t1501	t1683	1
t1501	t1697	1
t1501	t1707	1
t1501	t1708	1
t1501	t1718	1
t1501	t1737	1
t1501	t1738	1
t1501	t1745	1
t1501	t1746	1
t1501	t1757	1
t1501	t1758	1
t1501	t1762	1
t1501	t1763	1
t1501	t1764	1
t1501	t1765	1
t1501	t1770	1
t1501	t1771	1
t1501	t1772	1
t1501	t177735	1
t1501	t177757	1
t1501	t1779	1
t1501	t1780	1
t1501	t1781	1
t1501	t1783	1
t1501	t1785	1
t1501	t1786	1
t1501	t1789	1
t1501	t1790	1
t1501	t1800	1
t1501	t1801	1
t1501	t1802	1
t1501	t1803	1
t1501	t1809	0
t1501	t1810	0
t1501	t1811	1
t1501	t4909	1
t1501	t4910	1
t1501	t4913	0
t1501	t4921	1
t1501	t4924	1
t1501	t4925	1
t1501	t4927	0
t1501	t4928	0
t1501	t4946	1
t1501	t4948	1
t1501	t4949	1
t1501	t4952	1
t1501	t4962	1
t1501	t4971	1
t1501	t4972	1
t1501	t4978	1
t1501	t4982	1
t1501	t4983	1
t1501	t5016	1
t1501	t5020	1
t1501	t5021	1
t1501	t5027	1
t1501	t5062	1
t1501	t5073	1
t1501	t5087	1
t1501	t5088	1
t1501	t5090	1
t1501	t5092	1
t1501	t5093	1
t1501	t5104	1
t1501	t5124	1
t1501	t5130	1
t1511	t1514	1
t1511	t1515	1
t1511	t1516	1
t1511	t1518	1
t1511	t1519	1
t1511	t1528	1
t1511	t1534	1
t1511	t1535	1
t1511	t1537	1
t1511	t1557	1
t1511	t1558	1
t1511	t1559	1
t1511	t1563	1
t1511	t1564	1
t1511	t1572	1
t1511	t1576	1
t1511	t1581	1
t1511	t1582	1
t1511	t1588	1
t1511	t1593	1
t1511	t1594	1
t1511	t1610	1
t1511	t1611	1
t1511	t1613	1
t1511	t1614	1
t1511	t1619	1
t1511	t1620	1
t1511	t1621	1
t1511	t1622	1
t1511	t1623	1
t1511	t1639	1
t1511	t1646	1
t1511	t1664	1
t1511	t1665	1
t1511	t1671	1
t1511	t1672	1
t1511	t1673	1
t1511	t1674	1
t1511	t1683	1
t1511	t1697	1
t1511	t1707	1
t1511	t1708	1
t1511	t1718	1
t1511	t1737	1
t1511	t1738	1
t1511	t1745	1
t1511	t1746	1
t1511	t1757	1
t1511	t1758	1
t1511	t1762	1
t1511	t1763	1
t1511	t1764	1
t1511	t1765	0
t1511	t1770	1
t1511	t1771	1
t1511	t1772	1
t1511	t1779	0
t1511	t1780	1
t1511	t1781	1
t1511	t1783	1
t1511	t1785	1
t1511	t1786	1
t1511	t1789	1
t1511	t1790	0
t1511	t1800	1
t1511	t1801	1
t1511	t1802	1
t1511	t1803	0
t1511	t1809	1
t1511	t1810	1
t1511	t1811	1
t1511	t4909	1
t1511	t4910	1
t1511	t4913	1
t1511	t4921	1
t1511	t4924	1
t1511	t4925	1
t1511	t4927	1
t1511	t4928	0
t1511	t4946	1
t1511	t4948	1
t1511	t4949	1
t1511	t4952	1
t1511	t4962	1
t1511	t4971	1
t1511	t4972	1
t1511	t4978	1
t1511	t4982	1
t1511	t4983	1
t1511	t5016	1
t1511	t5020	1
t1511	t5021	1
t1511	t5027	1
t1511	t5062	1
t1511	t5073	1
t1511	t5087	1
t1511	t5088	1
t1511	t5090	1
t1511	t5092	1
t1511	t5093	1
t1511	t5104	1
t1511	t5124	1
t1511	t5130	0
t1514	t121754	1
t1514	t121755	1
t1514	t121756	1
t1514	t121757	1
t1514	t121761	1
t1514	t121762	1
t1514	t121763	1
t1514	t121769	1
t1514	t121770	1
t1514	t131038	1
t1514	t131039	1
t1514	t131040	1
t1514	t131041	1
t1514	t131046	1
t1514	t131053	1
t1514	t131054	1
t1514	t134624	1
t1514	t134625	1
t1514	t134626	1
t1514	t134627	1
t1514	t134628	1
t1514	t134629	1
t1514	t134630	1
t1514	t134631	1
t1514	t134632	1
t1514	t138222	1
t1514	t138223	1
t1514	t138224	1
t1514	t138225	1
t1514	t138226	1
t1514	t138227	1
t1514	t1515	0
t1514	t1516	1
t1514	t1518	1
t1514	t1519	1
t1514	t1528	1
t1514	t1534	1
t1514	t1535	1
t1514	t1537	1
t1514	t1557	1
t1514	t1558	1
t1514	t1559	1
t1514	t1563	1
t1514	t1564	1
t1514	t1572	1
t1514	t1576	1
t1514	t1581	1
t1514	t1582	1
t1514	t1588	0
t1514	t1593	1
t1514	t1594	1
t1514	t1610	1
t1514	t1611	1
t1514	t1613	1
t1514	t1614	1
t1514	t1619	1
t1514	t1620	1
t1514	t1621	1
t1514	t1622	0
t1514	t1623	1
t1514	t1639	1
t1514	t1646	1
t1514	t1664	1
t1514	t1665	1
t1514	t1671	1
t1514	t1672	1
t1514	t1673	1
t1514	t1674	1
t1514	t1683	0
t1514	t1697	1
t1514	t1707	0
t1514	t1708	1
t1514	t1718	1
t1514	t1737	0
t1514	t1738	0
t1514	t1745	0
t1514	t1746	0
t1514	t1757	0
t1514	t1758	0
t1514	t1762	1
t1514	t1763	1
t1514	t1764	1
t1514	t1765	1
t1514	t1770	1
t1514	t1771	1
t1514	t1772	1
t1514	t1779	1
t1514	t1780	1
t1514	t1781	1
t1514	t1783	1
t1514	t1785	0
t1514	t1786	0
t1514	t1789	1
t1514	t1790	1
t1514	t1800	1
t1514	t1801	1
t1514	t1802	1
t1514	t1803	1
t1514	t1809	1
t1514	t1810	1
t1514	t1811	1
t1514	t4909	0
t1514	t4910	1
t1514	t4913	1
t1514	t4921	1
t1514	t4924	1
t1514	t4925	1
t1514	t4927	1
t1514	t4928	1
t1514	t4946	1
t1514	t4948	1
t1514	t4949	1
t1514	t4952	1
t1514	t4962	1
t1514	t4971	1
t1514	t4972	1
t1514	t4978	0
t1514	t4982	1
t1514	t4983	1
t1514	t5016	0
t1514	t5020	1
t1514	t5021	1
t1514	t5027	1
t1514	t5062	1
t1514	t5073	1
t1514	t5087	1
t1514	t5088	1
t1514	t5090	1
t1514	t5092	1
t1514	t5093	1
t1514	t5104	1
t1514	t5124	0
t1514	t5130	1
t1515	t121754	1
t1515	t121755	1
t1515	t121756	1
t1515	t121757	1
t1515	t121761	1
t1515	t121762	1
t1515	t121763	1
t1515	t121769	1
t1515	t121770	1
t1515	t131038	1
t1515	t131039	1
t1515	t131040	1
t1515	t131041	1
t1515	t131046	1
t1515	t131053	1
t1515	t131054	1
t1515	t134624	1
t1515	t134625	1
t1515	t134626	1
t1515	t134627	1
t1515	t134628	1
t1515	t134629	1
t1515	t134630	1
t1515	t134631	1
t1515	t134632	1
t1515	t138222	1
t1515	t138223	1
t1515	t138224	1
t1515	t138225	1
t1515	t138226	1
t1515	t138227	1
t1515	t1516	1
t1515	t1518	1
t1515	t1519	1
t1515	t1528	1
t1515	t1534	1
t1515	t1535	1
t1515	t1537	1
t1515	t1557	1
t1515	t1558	1
t1515	t1559	1
t1515	t1563	1
t1515	t1564	1
t1515	t1572	1
t1515	t1576	1
t1515	t1581	1
t1515	t1582	1
t1515	t1588	0
t1515	t1593	1
t1515	t1594	1
t1515	t1610	1
t1515	t1611	1
t1515	t1613	1
t1515	t1614	1
t1515	t1619	1
t1515	t1620	1
t1515	t1621	1
t1515	t1622	0
t1515	t1623	1
t1515	t1639	1
t1515	t1646	1
t1515	t1664	1
t1515	t1665	1
t1515	t1671	1
t1515	t1672	1
t1515	t1673	1
t1515	t1674	1
t1515	t1683	0
t1515	t1697	1
t1515	t1707	0
t1515	t1708	1
t1515	t1718	1
t1515	t1737	0
t1515	t1738	0
t1515	t1745	0
t1515	t1746	0
t1515	t1757	0
t1515	t1758	0
t1515	t1762	1
t1515	t1763	1
t1515	t1764	1
t1515	t1765	1
t1515	t1770	1
t1515	t1771	1
t1515	t1772	1
t1515	t1779	1
t1515	t1780	1
t1515	t1781	1
t1515	t1783	1
t1515	t1785	0
t1515	t1786	0
t1515	t1789	1
t1515	t1790	1
t1515	t1800	1
t1515	t1801	1
t1515	t1802	1
t1515	t1803	1
t1515	t1809	1
t1515	t1810	1
t1515	t1811	1
t1515	t4909	0
t1515	t4910	1
t1515	t4913	1
t1515	t4921	1
t1515	t4924	1
t1515	t4925	1
t1515	t4927	1
t1515	t4928	1
t1515	t4946	1
t1515	t4948	1
t1515	t4949	1
t1515	t4952	1
t1515	t4962	1
t1515	t4971	1
t1515	t4972	1
t1515	t4978	0
t1515	t4982	1
t1515	t4983	1
t1515	t5016	0
t1515	t5020	1
t1515	t5021	1
t1515	t5027	1
t1515	t5062	1
t1515	t5073	1
t1515	t5087	1
t1515	t5088	1
t1515	t5090	1
t1515	t5092	1
t1515	t5093	1
t1515	t5104	1
t1515	t5124	0
t1515	t5130	1
t1516	t121761	1
t1516	t121762	1
t1516	t121763	1
t1516	t131046	1
t1516	t134624	1
t1516	t138222	1
t1516	t1518	1
t1516	t1519	1
t1516	t1528	1
t1516	t1534	1
t1516	t1535	1
t1516	t1537	1
t1516	t1557	0
t1516	t1558	0
t1516	t1559	1
t1516	t1563	1
t1516	t1564	1
t1516	t1572	1
t1516	t1576	0
t1516	t1581	1
t1516	t1582	1
t1516	t1588	1
t1516	t1593	1
t1516	t1594	1
t1516	t1610	1
t1516	t1611	1
t1516	t1613	1
t1516	t1614	1
t1516	t1619	1
t1516	t1620	1
t1516	t1621	0
t1516	t1622	0
t1516	t1623	1
t1516	t1639	0
t1516	t1646	1
t1516	t1664	1
t1516	t1665	1
t1516	t1671	0
t1516	t1672	0
t1516	t1673	1
t1516	t1674	1
t1516	t1683	0
t1516	t1697	0
t1516	t1707	0
t1516	t1708	0
t1516	t1718	1
t1516	t1737	1
t1516	t1738	1
t1516	t1745	1
t1516	t1746	1
t1516	t1757	1
t1516	t1758	1
t1516	t1762	1
t1516	t1763	1
t1516	t1764	1
t1516	t1765	1
t1516	t1770	1
t1516	t1771	1
t1516	t1772	1
t1516	t1779	1
t1516	t1780	1
t1516	t1781	1
t1516	t1783	1
t1516	t1785	0
t1516	t1786	0
t1516	t1789	1
t1516	t1790	1
t1516	t1800	1
t1516	t1801	1
t1516	t1802	0
t1516	t1803	0
t1516	t1809	1
t1516	t1810	1
t1516	t1811	1
t1516	t4909	1
t1516	t4910	1
t1516	t4913	1
t1516	t4921	1
t1516	t4924	1
t1516	t4925	1
t1516	t4927	1
t1516	t4928	1
t1516	t4946	0
t1516	t4948	1
t1516	t4949	1
t1516	t4952	1
t1516	t4962	1
t1516	t4971	1
t1516	t4972	1
t1516	t4978	1
t1516	t4982	1
t1516	t4983	1
t1516	t5016	1
t1516	t5020	1
t1516	t5021	1
t1516	t5027	0
t1516	t5062	0
t1516	t5073	1
t1516	t5087	1
t1516	t5088	1
t1516	t5090	1
t1516	t5092	1
t1516	t5093	1
t1516	t5104	1
t1516	t5124	1
t1516	t5130	0
t1518	t1519	1
t1518	t1528	1
t1518	t1534	0
t1518	t1535	1
t1518	t1537	1
t1518	t1557	1
t1518	t1558	1
t1518	t1559	0
t1518	t1563	0
t1518	t1564	1
t1518	t1572	1
t1518	t1576	1
t1518	t1581	1
t1518	t1582	0
t1518	t1588	1
t1518	t1593	1
t1518	t1594	1
t1518	t1610	1
t1518	t1611	1
t1518	t1613	0
t1518	t1614	0
t1518	t1619	0
t1518	t1620	1
t1518	t1621	1
t1518	t1622	1
t1518	t1623	0
t1518	t1639	1
t1518	t1646	1
t1518	t1664	1
t1518	t1665	1
t1518	t1671	1
t1518	t1672	1
t1518	t1673	1
t1518	t1674	0
t1518	t1683	1
t1518	t1697	1
t1518	t1707	1
t1518	t1708	1
t1518	t1718	0
t1518	t1737	1
t1518	t1738	1
t1518	t1745	1
t1518	t1746	1
t1518	t1757	1
t1518	t1758	1
t1518	t1762	0
t1518	t1763	1
t1518	t1764	0
t1518	t1765	1
t1518	t1770	0
t1518	t1771	0
t1518	t1772	0
t1518	t1779	1
t1518	t1780	1
t1518	t1781	1
t1518	t1783	0
t1518	t1785	1
t1518	t1786	1
t1518	t1789	1
t1518	t1790	1
t1518	t1800	1
t1518	t1801	1
t1518	t1802	1
t1518	t1803	1
t1518	t1809	1
t1518	t1810	1
t1518	t1811	1
t1518	t4909	0
t1518	t4910	1
t1518	t4913	1
t1518	t4921	0
t1518	t4924	0
t1518	t4925	1
t1518	t4927	1
t1518	t4928	1
t1518	t4946	1
t1518	t4948	0
t1518	t4949	1
t1518	t4952	0
t1518	t4962	1
t1518	t4971	1
t1518	t4972	0
t1518	t4978	1
t1518	t4982	1
t1518	t4983	1
t1518	t5016	1
t1518	t5020	1
t1518	t5021	1
t1518	t5027	1
t1518	t5062	1
t1518	t5073	0
t1518	t5087	0
t1518	t5088	0
t1518	t5090	1
t1518	t5092	0
t1518	t5093	0
t1518	t5104	0
t1518	t5124	1
t1518	t5130	1
t1519	t121761	1
t1519	t1528	1
t1519	t1534	1
t1519	t1535	1
t1519	t1537	1
t1519	t1557	1
t1519	t1558	1
t1519	t1559	1
t1519	t1563	1
t1519	t1564	1
t1519	t1572	1
t1519	t1576	1
t1519	t1581	1
t1519	t1582	1
t1519	t1588	0
t1519	t1593	1
t1519	t1594	0
t1519	t1610	1
t1519	t1611	1
t1519	t1613	1
t1519	t1614	1
t1519	t1619	1
t1519	t1620	0
t1519	t1621	0
t1519	t1622	1
t1519	t1623	1
t1519	t1639	1
t1519	t1646	0
t1519	t1664	1
t1519	t1665	1
t1519	t1671	1
t1519	t1672	1
t1519	t1673	1
t1519	t1674	1
t1519	t1683	1
t1519	t1697	0
t1519	t1707	1
t1519	t1708	1
t1519	t1718	1
t1519	t1737	1
t1519	t1738	1
t1519	t1745	1
t1519	t1746	1
t1519	t1757	1
t1519	t1758	1
t1519	t1762	1
t1519	t1763	1
t1519	t1764	1
t1519	t1765	1
t1519	t1770	1
t1519	t1771	1
t1519	t1772	1
t1519	t1779	1
t1519	t1780	1
t1519	t1781	1
t1519	t1783	1
t1519	t1785	0
t1519	t1786	1
t1519	t1789	1
t1519	t1790	1
t1519	t1800	1
t1519	t1801	1
t1519	t1802	1
t1519	t1803	1
t1519	t1809	0
t1519	t1810	0
t1519	t1811	1
t1519	t4909	1
t1519	t4910	1
t1519	t4913	1
t1519	t4921	1
t1519	t4924	1
t1519	t4925	1
t1519	t4927	1
t1519	t4928	1
t1519	t4946	1
t1519	t4948	1
t1519	t4949	1
t1519	t4952	1
t1519	t4962	1
t1519	t4971	1
t1519	t4972	1
t1519	t4978	0
t1519	t4982	1
t1519	t4983	0
t1519	t5016	1
t1519	t5020	1
t1519	t5021	1
t1519	t5027	1
t1519	t5062	1
t1519	t5073	1
t1519	t5087	1
t1519	t5088	1
t1519	t5090	1
t1519	t5092	1
t1519	t5093	1
t1519	t5104	1
t1519	t5124	1
t1519	t5130	0
t1528	t1534	1
t1528	t1535	1
t1528	t1537	1
t1528	t1557	1
t1528	t1558	1
t1528	t1559	1
t1528	t1563	1
t1528	t1564	1
t1528	t1572	1
t1528	t1576	1
t1528	t1581	1
t1528	t1582	1
t1528	t1588	1
t1528	t1593	1
t1528	t1594	1
t1528	t1610	1
t1528	t1611	1
t1528	t1613	1
t1528	t1614	1
t1528	t1619	1
t1528	t1620	1
t1528	t1621	1
t1528	t1622	1
t1528	t1623	1
t1528	t1639	1
t1528	t1646	1
t1528	t1664	1
t1528	t1665	1
t1528	t1671	1
t1528	t1672	1
t1528	t1673	1
t1528	t1674	1
t1528	t1683	1
t1528	t1697	1
t1528	t1707	1
t1528	t1708	1
t1528	t1718	1
t1528	t1737	1
t1528	t1738	1
t1528	t1745	1
t1528	t1746	1
t1528	t1757	0
t1528	t1758	0
t1528	t1762	1
t1528	t1763	1
t1528	t1764	1
t1528	t1765	1
t1528	t1770	1
t1528	t1771	1
t1528	t1772	1
t1528	t1779	0
t1528	t1780	1
t1528	t1781	1
t1528	t1783	1
t1528	t1785	1
t1528	t1786	1
t1528	t1789	1
t1528	t1790	1
t1528	t1800	1
t1528	t1801	1
t1528	t1802	1
t1528	t1803	1
t1528	t1809	1
t1528	t1810	1
t1528	t1811	1
t1528	t4909	1
t1528	t4910	1
t1528	t4913	1
t1528	t4921	1
t1528	t4924	1
t1528	t4925	1
t1528	t4927	1
t1528	t4928	1
t1528	t4946	1
t1528	t4948	1
t1528	t4949	1
t1528	t4952	1
t1528	t4962	1
t1528	t4971	1
t1528	t4972	1
t1528	t4978	1
t1528	t4982	1
t1528	t4983	1
t1528	t5016	1
t1528	t5020	1
t1528	t5021	1
t1528	t5027	1
t1528	t5062	1
t1528	t5073	1
t1528	t5087	1
t1528	t5088	1
t1528	t5090	1
t1528	t5092	1
t1528	t5093	1
t1528	t5104	1
t1528	t5124	1
t1528	t5130	1
t152946	t152947	0
t1534	t121754	1
t1534	t121761	1
t1534	t131038	1
t1534	t134624	1
t1534	t134625	1
t1534	t134626	1
t1534	t134627	1
t1534	t134628	1
t1534	t134629	1
t1534	t134630	1
t1534	t134631	1
t1534	t134632	1
t1534	t138222	1
t1534	t138223	1
t1534	t138224	1
t1534	t138225	1
t1534	t138226	1
t1534	t138227	0
t1534	t1535	0
t1534	t1537	1
t1534	t1557	1
t1534	t1558	1
t1534	t1559	1
t1534	t1563	1
t1534	t1564	1
t1534	t1572	1
t1534	t1576	1
t1534	t1581	1
t1534	t1582	1
t1534	t1588	1
t1534	t1593	1
t1534	t1594	1
t1534	t1610	1
t1534	t1611	1
t1534	t1613	0
t1534	t1614	0
t1534	t1619	1
t1534	t1620	1
t1534	t1621	1
t1534	t1622	1
t1534	t1623	1
t1534	t1639	1
t1534	t1646	1
t1534	t1664	0
t1534	t1665	0
t1534	t1671	1
t1534	t1672	1
t1534	t1673	1
t1534	t1674	0
t1534	t1683	1
t1534	t1697	1
t1534	t1707	1
t1534	t1708	1
t1534	t1718	0
t1534	t1737	1
t1534	t1738	1
t1534	t1745	1
t1534	t1746	1
t1534	t1757	1
t1534	t1758	1
t1534	t1762	0
t1534	t1763	0
t1534	t1764	0
t1534	t1765	1
t1534	t1770	0
t1534	t1771	0
t1534	t1772	0
t1534	t1779	1
t1534	t1780	1
t1534	t1781	1
t1534	t1783	0
t1534	t1785	1
t1534	t1786	1
t1534	t1789	1
t1534	t1790	1
t1534	t1800	1
t1534	t1801	1
t1534	t1802	1
t1534	t1803	1
t1534	t1809	1
t1534	t1810	1
t1534	t1811	1
t1534	t4909	1
t1534	t4910	0
t1534	t4913	1
t1534	t4921	0
t1534	t4924	0
t1534	t4925	0
t1534	t4927	1
t1534	t4928	1
t1534	t4946	1
t1534	t4948	0
t1534	t4949	1
t1534	t4952	0
t1534	t4962	1
t1534	t4971	1
t1534	t4972	1
t1534	t4978	1
t1534	t4982	1
t1534	t4983	1
t1534	t5016	1
t1534	t5020	0
t1534	t5021	0
t1534	t5027	1
t1534	t5062	1
t1534	t5073	0
t1534	t5087	0
t1534	t5088	0
t1534	t5090	1
t1534	t5092	0
t1534	t5093	0
t1534	t5104	0
t1534	t5124	1
t1534	t5130	1
t1535	t121754	1
t1535	t121761	1
t1535	t131038	1
t1535	t134624	1
t1535	t134625	1
t1535	t134626	1
t1535	t134627	1
t1535	t134628	1
t1535	t134629	1
t1535	t134630	1
t1535	t134631	1
t1535	t134632	1
t1535	t138222	1
t1535	t138223	1
t1535	t138224	1
t1535	t138225	1
t1535	t138226	1
t1535	t138227	0
t1535	t1537	1
t1535	t1557	1
t1535	t1558	1
t1535	t1559	1
t1535	t1563	1
t1535	t1564	1
t1535	t1572	1
t1535	t1576	1
t1535	t1581	1
t1535	t1582	1
t1535	t1588	1
t1535	t1593	1
t1535	t1594	1
t1535	t1610	1
t1535	t1611	1
t1535	t1613	1
t1535	t1614	1
t1535	t1619	1
t1535	t1620	1
t1535	t1621	1
t1535	t1622	1
t1535	t1623	1
t1535	t1639	1
t1535	t1646	1
t1535	t1664	0
t1535	t1665	0
t1535	t1671	1
t1535	t1672	1
t1535	t1673	1
t1535	t1674	1
t1535	t1683	1
t1535	t1697	1
t1535	t1707	1
t1535	t1708	1
t1535	t1718	1
t1535	t1737	1
t1535	t1738	1
t1535	t1745	1
t1535	t1746	1
t1535	t1757	1
t1535	t1758	1
t1535	t1762	0
t1535	t1763	0
t1535	t1764	0
t1535	t1765	1
t1535	t1770	1
t1535	t1771	1
t1535	t1772	1
t1535	t1779	1
t1535	t1780	1
t1535	t1781	1
t1535	t1783	1
t1535	t1785	1
t1535	t1786	1
t1535	t1789	1
t1535	t1790	1
t1535	t1800	1
t1535	t1801	1
t1535	t1802	1
t1535	t1803	1
t1535	t1809	1
t1535	t1810	1
t1535	t1811	1
t1535	t4909	1
t1535	t4910	0
t1535	t4913	1
t1535	t4921	1
t1535	t4924	0
t1535	t4925	0
t1535	t4927	1
t1535	t4928	1
t1535	t4946	1
t1535	t4948	0
t1535	t4949	1
t1535	t4952	0
t1535	t4962	1
t1535	t4971	1
t1535	t4972	1
t1535	t4978	1
t1535	t4982	1
t1535	t4983	1
t1535	t5016	1
t1535	t5020	0
t1535	t5021	0
t1535	t5027	1
t1535	t5062	1
t1535	t5073	1
t1535	t5087	1
t1535	t5088	1
t1535	t5090	1
t1535	t5092	1
t1535	t5093	1
t1535	t5104	1
t1535	t5124	1
t1535	t5130	1
t1537	t121754	1
t1537	t131038	1
t1537	t1557	1
t1537	t1558	1
t1537	t1559	1
t1537	t1563	1
t1537	t1564	1
t1537	t1572	1
t1537	t1576	0
t1537	t1581	0
t1537	t1582	0
t1537	t1588	1
t1537	t1593	1
t1537	t1594	0
t1537	t1610	1
t1537	t1611	1
t1537	t1613	1
t1537	t1614	1
t1537	t1619	0
t1537	t1620	0
t1537	t1621	0
t1537	t1622	1
t1537	t1623	0
t1537	t1639	0
t1537	t1646	0
t1537	t1664	1
t1537	t1665	0
t1537	t1671	1
t1537	t1672	1
t1537	t1673	1
t1537	t1674	0
t1537	t1683	1
t1537	t1697	1
t1537	t1707	1
t1537	t1708	0
t1537	t1718	1
t1537	t1737	1
t1537	t1738	1
t1537	t1745	1
t1537	t1746	1
t1537	t1757	1
t1537	t1758	1
t1537	t1762	0
